homeownership_rate_moe,median_gross_rent_moe,rent_burden_rate_moe,vacancy_rate_moe,poverty_rate_moe,gini_index_moe,median_household_income_moe,childhood_poverty_rate_moe,labor_force_participation_rate_moe,youth_unemployment_rate_moe,hs_or_higher_rate_moe,bachelors_or_higher_rate_moe
0.5256658367857147,0.18333529398476375,1.4114603036551494,0.4712025909841717,0.4476804675515675,0.6706664604613619,0.4593000897105082,1.2066674927637144,0.7150106497570633,,,
0.5982568154359019,0.18539524110818806,1.5602040501857881,0.5326567708103391,0.48011159796406594,0.9407642158690094,0.7548769875066729,0.33968094437626184,0.9502403923129834,,,
0.37918600339552927,0.23689391919379585,0.9059904968600048,0.3428423487343417,0.4010817581107256,0.3822569928226875,0.2075195329869837,0.6399169374651669,0.5206373346863395,,,
0.32640357334230496,0.24925360193434173,0.8317845626064337,0.37446398235216366,0.17641379159565296,0.4188804172847414,0.559323033115132,0.4133016474198559,0.5281360964961646,,,
0.21024567802470312,0.11123714466491284,0.6142494114429425,0.20592783355488095,0.2827143074560863,0.2952763597253095,0.15741125239635914,0.4795018234118449,0.3019562145076154,,,
0.4378535893592341,0.16479576987394495,1.3691182493573064,0.3971368021114878,0.3057446061683918,0.5928416834794974,0.26827679129199905,0.45626000235403913,0.7271865468401061,,,
0.4181394692346364,0.1956949767253096,1.075905616726992,0.40947444123394955,0.42690635303763175,0.49441623023772757,0.23625241103817643,0.8212599557310983,0.5920457193887148,,,
0.3032291976516546,0.18127534686133945,0.7936758407138413,0.4100969289119125,0.3453514105928777,0.5562182590174435,0.317959112774048,0.619526117326979,0.5633855558623547,,,
0.3902805724270178,0.13183661589915596,1.319186118568059,0.44901402118603967,0.6181637415747098,0.6615106043458484,0.3688418644711736,0.3156142661064666,1.0624323641289806,,,
0.48640936900425763,0.158615928503672,1.1834280544324451,0.39979781828113825,0.3416613224246661,0.6134423597394028,0.4532592150797992,0.7658211144781376,0.6842766812857831,,,
0.6362751568309092,0.3275315926244656,2.0827522666731184,0.818332574716351,0.6582486790522643,0.6821112806057538,0.3106403608176121,0.8846588487939763,1.0048555438985831,,,
0.6830970428630635,0.33577138111816285,1.5943452727105976,0.43484887171033004,0.5949681088790206,0.9110076834935906,0.23942774257483115,0.790457506000898,0.756887836128312,,,
0.3883914144742195,0.2101146065892798,0.8484642428671658,0.4804618702594794,0.3227032713112627,0.4967051942666059,0.5476285194069646,0.5898698624463933,0.6679963525974544,,,
0.6802363535353284,0.27191302029200914,1.6149081243420536,0.9319194344361212,0.6953954035481449,0.5470624029019301,0.37999424840479024,1.988486740856506,1.1151641972578745,,,
0.4088354148596078,0.1956949767253096,1.2143596885845087,0.5131549696757131,0.6329516583248846,0.7484912374432264,0.4323484952042681,1.3770772764145867,0.8349026731459182,,,
0.2703456539998372,0.34195122248843574,0.7765588368313939,0.43466971854587183,0.26506932753566653,0.44405902160240346,0.3640014200555414,0.4477427651886617,0.5037942163793149,,,
0.6684478442915437,0.3852101120803463,1.8171432404951082,0.3255107768270344,0.3040124221129231,0.6637995683747269,0.4831925233460687,0.494441477551264,1.0185493724067374,,,
0.7481225717283512,0.3275315926244656,2.36100871281591,0.4115039154475621,0.5851096127516173,1.4901155827998178,0.7611889270246572,1.4773402198066923,1.2763207726824042,,,
0.7199353719578043,0.23895386631722015,1.6925637202670383,0.40345038044038994,0.4358460968158528,1.1353261583236707,0.6098959963696572,0.634339306639765,0.9175054681704707,,,
0.6047064054681792,0.2780928616622821,1.6210380762188081,0.40037684524332784,0.6010093767332941,0.49212726620884917,0.3209021029787523,0.7931703205869624,0.903646961147859,,,
0.6618281374955404,0.3790302707100734,1.6432544769290445,0.8003039860728953,0.7391283363701051,0.6203092518260378,0.26347507043169194,0.42180970602529877,1.0883062555934004,,,
0.19705264001020734,0.11741698603518577,0.5360879415782392,0.26653315638286174,0.27964637450506674,0.34334460433175523,0.12802007390464043,0.4214557717203966,0.3876798191931475,,,
0.0523843644251717,0.04325888959191055,0.17394571173619136,0.0817331288384853,0.07744730059036697,0.14191576979045883,0.0435639997406898,0.1586803933987375,0.12498221414188448,,,
0.7366393487403122,0.290452544402828,1.9469129571655892,0.7683545444472181,0.9084046376713111,1.3161543166050618,0.47997846825408896,1.121862950602437,0.9979971232836109,,,
0.619859995768457,0.3790302707100734,1.5522129767033275,0.4708311522095115,0.48528123131945006,1.181105438901238,0.621203274524574,0.5288833486086899,0.897812967374977,,,
0.6491908825687129,0.5046870452389564,2.8600408245277484,0.5485250882137633,0.41495266322784957,0.7851146619052802,0.23969880746210656,0.673025078258399,0.8612106056219957,,,
0.5593753428927155,0.2430737605640688,1.4145705653894574,0.5889032786500371,0.8360632358860616,0.7782477698186453,0.29375689069588695,1.6079129741187799,0.8529709951183642,,,
0.6898829540258458,0.5603056175714128,1.181960228650856,0.5993596955815025,0.32172900047887193,0.9773876403310633,0.7447314160115078,0.4144853218270499,1.1169551873347106,,,
0.36334456807628746,0.1565559813802477,1.1933023925259254,0.21552203536549305,0.4978583538960618,0.5356175827575382,0.21576765027122094,0.7191384711734866,0.5628341655473718,,,
0.39046483511405133,0.18539524110818806,1.2465814010268774,0.34745236442238475,0.33357476967965904,0.4761045180067006,0.26022229178438705,0.41814907077030844,0.5829028456565201,,,
0.6379779110394962,0.28427270303255503,1.4294506980018535,0.5898304366404534,0.3897901892863757,0.7164457410389293,0.37252060222705413,0.851135762217137,1.1681477384013015,,,
0.5795495000194836,0.8486982148508164,1.5763141565578405,0.697719445274187,0.34498008353931786,0.739335381327713,0.6241849882846034,0.7391347854779317,0.5964352717995537,,,
0.5675767625512457,0.27191302029200914,1.61386273202467,0.1833964562127713,0.2841626305995376,0.6019975395950109,0.535159534592296,0.5150234802246719,0.6675265705469969,,,
0.2235159427090929,0.16685571699736926,0.5342063204054845,0.2356465467219313,0.24890882920219035,0.3135880719563365,0.2170068040416228,0.5862823645474389,0.40962233242666457,,,
0.4494125246184893,0.2059947123424312,1.0368748941362835,0.4192253959288803,0.32501476480475033,0.49441623023772757,0.28616707385217566,0.2052091824347784,0.6256642203410332,,,
0.4291449069087038,0.18333529398476375,1.1199015795461265,0.34545052541673227,0.3345138092256559,0.48754933815109247,0.1386303280637062,0.29036879383018904,0.667546125191454,,,
0.5027498284271343,0.21423450083612844,1.2778818997154804,0.4577976402256671,0.40940555588980143,0.5058610503821195,0.22161490712530466,1.3676984007250617,0.8960019281412186,,,
0.46210003241055675,0.33577138111816285,1.0494154112504666,0.4793046855797921,0.43038203225622346,0.746202273414348,0.252090345166125,0.8924757888128326,0.5444412453509864,,,
0.5701165177498594,0.2224742893298257,1.821524879690302,0.36845116728591254,0.6413023948345693,0.7004229928367807,0.2730010650416561,0.8542963738004562,0.737061802957382,,,
0.41156185769472764,0.19981487097215825,0.7951957124889049,0.5765915101868984,0.44182909827302574,0.5676630791618353,0.31908209587847464,0.24182402916114953,0.7149758022771147,,,
0.8756280216292776,0.46760799701731875,2.2320373820153354,0.49242029803057147,0.32998935815839053,0.9316083597534959,0.16682107634034815,0.6730328032969576,1.4535605922758486,,,
0.7229589868270416,0.34401116961186007,2.4983045640684143,0.30090667368008756,0.8353113358467102,0.6431988921148215,0.5207156484560496,1.9339982570761587,1.0027973658751101,,,
0.6307285293910387,0.8528181090976651,2.0541995734873697,0.5770705462694522,0.20407439384137344,0.7851146619052802,1.3591580683541968,0.3863671930490172,0.9363638981007599,,,
0.43603254221629617,0.2286541307000986,1.1208853611047915,0.34433021650343965,0.3572453929564314,0.48526037412221407,0.2550720589261544,0.9503505276645879,0.651949041803677,,,
0.5716938978283308,0.31929180413076835,1.708376389571308,0.674907840434414,0.7988667682361353,0.7668029496742534,0.4304510409933403,2.2372141674828305,1.0286951324030509,,,
0.3821676236090115,0.18539524110818806,1.1853166459585331,0.34678662601606974,0.33265829162445776,0.746202273414348,0.39641303586261467,0.9696688694285965,0.6912161094570594,,,
0.5006569849179673,0.23483397207037154,1.2292732824478667,0.7649234549058161,0.5298748140983276,0.7187347050678076,0.1745270638500346,0.7815409636200942,0.8035850780193623,,,
0.5986422466934668,0.31929180413076835,1.3614371542164112,0.6971330222103693,0.8835863490339196,0.7736698417608884,0.4423004489228079,1.0400741282347685,1.2548438856731898,,,
0.5794083987776807,0.3646106408461032,1.2033018634474244,0.6897630645471249,0.1788901672549116,0.6660885324036052,0.9177482612038651,0.730051982245182,1.039962389194645,,,
0.5855375922014042,0.5520658290777155,1.2466530419370907,0.5214259373585405,0.5514220271767116,0.6386209640570648,0.7587880665945037,0.20786474832417604,0.8616618762018531,,,
0.6178114832952213,0.2739729674154335,2.6381567408376947,0.3419657360274761,0.7156608907501938,1.3550667050959941,0.3281821313798632,0.8060251740801366,1.0148222972044245,,,
0.6783038079750545,0.4882074682515619,1.4731782907035573,0.5203776515017586,0.6593281863333346,0.6912671367212673,0.4325421129808934,1.2817880783674616,0.8135685682664286,,,
0.35102550315389475,0.18539524110818806,0.7685529394359962,0.34701663813865985,0.32015755327966205,0.38454595685156584,0.16991896076635274,0.4161424993267503,0.5368940861212018,,,
0.5514312359508922,0.1956949767253096,1.9373481374712445,0.66547229759753,0.4997333499268614,0.920163539609104,0.6327428940114412,1.6411212694328743,0.705339849190441,,,
0.3757262658723709,0.2739729674154335,1.3170602420197721,0.38961174736621995,0.26991528878199494,0.47152658994894386,0.5107636947375097,0.49734883703941757,0.6206198520079445,,,
0.23557390815703938,0.09887746192436697,0.4958521451502187,0.19847368177728356,0.18177919937816978,0.28383153958091767,0.14711078667989383,0.3927654385186519,0.34210389163183313,,,
0.477953876343015,0.2101146065892798,1.1535955034338832,0.4254351036547189,0.5592442205268277,0.5356175827575382,0.34243239973948436,1.1989726024547793,0.6311335038192895,,,
0.3748042926902966,0.22041434220640135,0.9656989115756189,0.23216608788296292,0.44577391682020756,0.6386209640570648,0.2063191027719069,1.091537090767145,0.5629340092813564,,,
0.4779903488968537,0.18745518823161236,1.1047628958814069,0.4557155755079469,0.27012200146117726,0.5951306475083757,0.3425872939607846,0.21234166694140902,0.80429686538592,,,
0.11389121387235426,0.0700382021964266,0.30142040286169036,0.18867213626105905,0.11718710921100804,0.18998401439690457,0.1043987051563553,0.20781191990187475,0.21693032594260167,,,
0.11678112343661327,0.1215368802820344,0.2756278369692136,0.2464014038209803,0.12602558824931737,0.21058469065680988,0.23931157190885596,0.17544759626725379,0.17137606075655604,,,
0.15725195165637446,0.14419629863970182,0.38951148769144717,0.16373904422932653,0.11327465063769915,0.2311853669167152,0.23981497812808172,0.1984672527135953,0.2221029204706617,,,
0.6362143881845522,0.2780928616622821,2.212322586859398,0.5200168809000061,0.4859914451159657,0.8629394388871447,0.3585413987547083,2.6038629028194356,1.0416369724561676,,,
0.6153832806500729,0.3522509581055573,2.2288970800214507,0.4476769458324,0.43340702875016407,0.6683774964324836,0.6122968567998108,0.36395085301049496,0.9597601285690179,,,
0.46558997550780645,0.2986923328965252,0.9038900311104671,0.5628130466176728,0.39764662172355264,0.5607961870752003,0.927080638037204,0.7544304723565959,0.7874098891535137,,,
0.3132549788110808,0.14213635151627751,0.6489959501557578,0.2589263468025753,0.3340965688451687,0.37539010073605245,0.39521260564753785,0.8524240574692147,0.46792765622150895,,,
0.46480715536419154,0.290452544402828,1.2235947995480205,0.7219918608851437,0.6485753660587553,0.6592216403169701,0.6403327108551525,1.8000568903074894,0.9920857774348352,,,
0.36287914807907423,0.3131119627604954,0.8786271095053314,0.4317088735209642,0.44668143739343963,0.5401955108152949,0.8816191840855864,0.3842084101638863,0.6758695784226156,,,
0.37535408460411307,0.350191010982133,0.9540852472271737,0.18870744077521626,0.2910873965223722,0.4898383021799708,0.250076720289222,0.7568495484803607,0.6077896867590714,,,
0.5958540137399386,0.2657331789217362,1.582410955827377,0.6052373460389957,0.7379355844331262,0.7027119568656591,0.5596715451130575,2.122848940655231,0.9117919393162344,,,
0.3175935081470895,0.3316514868713142,1.0029413510625604,0.6199433673988008,0.38229603654187927,0.7805367338475235,0.5503778918350437,0.5565153042953884,0.9028379948344519,,,
0.4094499678658226,0.191575082478461,0.9921355308847858,0.437573360794068,0.2546586565135454,0.4257473093713765,0.2592542029012606,0.48654018118118,0.5557629300678352,,,
0.4741833447194805,0.3110520156370711,1.770551960325685,0.22563910668949158,0.21376284019439246,0.6454878561436999,0.5542115238122244,0.3949091708448659,0.6852052284147003,,,
0.45047965248212984,0.19775492384873394,1.4219612427300505,0.26679895199758596,0.49319968572609085,1.0277448489663874,0.3820465968370183,0.39309151999946634,0.8244508954704298,,,
0.30723288973143,0.16067587562709632,0.7888093218428452,0.2953075267691377,0.3356677841461207,0.521883798584268,0.19082968064188385,0.6541972595408885,0.4783720981097206,,,
0.33614500228339794,0.21835439508297705,0.5777986283383237,0.40210198150279236,0.2465626728480724,0.44863694966016016,0.8445607416395062,0.34884480557960845,0.7044805104203029,,,
0.545080804844481,0.4923273624984105,1.4163352970823864,0.346502872889068,0.31109751765364807,0.6889781726923888,0.35734096853963154,0.2646171518339668,1.0405189001303459,,,
0.48123994697636624,0.46348810277047015,1.5766119911566696,0.3490936635483707,0.38309422260568077,0.6431988921148215,0.33166725135911834,0.20780932942450284,0.6890884209096679,,,
0.4359008001371297,0.25131354905776604,1.2063890519648437,0.4750996092159251,0.4393955803854849,0.5310396546997814,0.5462344714152625,0.8161682747941784,0.7095947206311861,,,
0.5453843624782112,0.4408286844128027,1.653555034807704,0.4664777122122406,0.4779217746930351,0.6637995683747269,0.28237216543032,0.7478417990612272,0.8183910102035328,,,
0.6858082895946955,0.4325888959191055,1.7086876949062622,0.6025991007206125,0.8654714474107721,1.1399040863814274,0.3406898397498568,1.6967959175039973,1.3843395855761509,,,
0.6278272047010425,0.22453423645325,1.2478501784732905,0.33259167934979555,0.6351743242138097,0.6844002446346321,0.2429515861094114,1.1018294825818107,0.8574008636540879,,,
0.49731709967969245,0.3337114339947385,1.1000816189050646,0.5045388742002759,0.47444493989857106,1.032322777024144,0.5284603595210611,0.9823192361195748,1.0422964397133567,,,
0.6563565854719863,0.41404937180828666,1.881041670494988,0.5501093944494994,0.36002373281240335,0.7301795252121994,0.6194219909796214,0.7515634798349451,0.9231693071395424,,,
0.5261868568011125,0.2945724386496766,1.5103375081910615,0.501830655228095,0.4358532093036175,0.7965594820496721,0.4526783617499234,0.8155958799976938,0.9644327552926797,,,
0.5992860337226439,0.44700852578307565,1.3555625875235267,0.5189511033754914,0.4771787645649337,0.7484912374432264,0.9488819996852115,0.742464140525133,0.8870422317535879,,,
0.44057746027761974,0.2945724386496766,1.5500169853074683,0.4142046890236825,0.4367897614539135,0.6798223165768754,0.35176477657282323,0.8134781943217575,0.7303549442329261,,,
0.6705006871836573,0.47584778551101603,2.1693897055595635,0.5477144156534584,0.6934493573050519,0.608864431681646,0.4194535512810239,1.0283994575215332,0.8075768623178757,,,
0.4526930961444637,0.16685571699736926,1.0936205325213777,0.41239484314171615,0.4050452978825334,0.5058610503821195,0.35532734366272856,0.7785019877684713,0.6625917555479316,,,
0.6660632896887972,0.12771672165230732,1.5345189809990814,0.3021649350110948,0.419722286601272,0.6683774964324836,0.38545426970562335,0.879840951302842,0.8510651612843289,,,
0.517829306856453,0.23689391919379585,1.5519460023331293,0.5013997856462359,0.43923001875823237,0.9087187194647122,0.38189170261571803,1.265313477817159,0.8742914784083202,,,
0.5505478007437722,0.17921539973791512,1.651699054085064,0.31919998017396245,0.47218151949982073,0.7874036259341587,0.27559554324843494,1.0728202186242022,0.8554161538907779,,,
0.6410865785220844,0.35843079947583023,1.3640822848667085,0.6211960203542082,0.4355407505417252,0.6454878561436999,0.47447972339793076,1.0520462581518686,1.0528466807647578,,,
0.7497243555028533,0.383150164956922,2.0376680682104156,0.7180337935315405,0.5672611524121238,1.130748230265914,0.6176794309899938,0.8166804841057145,0.9026476445273043,,,
0.4118429800009484,0.28839259727940364,1.1600967535809463,0.5219615977536708,0.3458559070808573,0.4326142014580116,0.3815431906177925,0.7599458131993603,0.735628219374358,,,
0.26560175994545604,0.14831619288655046,0.6646850905249412,0.2517050234816427,0.297788528512357,0.44863694966016016,0.17959984959761716,0.8320806955059931,0.4261784826626308,,,
0.4808944562212982,0.350191010982133,1.6727738491186823,0.4123085580221387,0.38927110160729417,0.5951306475083757,0.3792197772982891,0.46281232567116604,0.8052294795305815,,,
0.19122740409508307,0.09887746192436697,0.5013731745006225,0.19714943749075803,0.18747052429619118,0.32503289210072833,0.17541770562251094,0.4073918975512274,0.2912198449780627,,,
0.13219715163885987,0.07209814931985091,0.4237257986808279,0.2244844740308726,0.22068283053030074,0.25636397123437726,0.15090569510174948,0.43635422560894443,0.1651151764502811,,,
0.5140844584589355,0.34401116961186007,1.9144108596888771,0.43613710368867126,0.4052608435015971,0.7507802014721049,0.35230690634737405,0.6230688108661536,0.8311305358839504,,,
0.481070719944823,0.18127534686133945,1.3586223542793734,0.5520321826577772,0.5205374912499352,0.6889781726923888,0.41031479222431033,0.7848570004674069,0.7787383732703262,,,
0.32637062105795334,0.11947693315861008,0.836947423954577,0.38184852985964246,0.341853431144021,0.7050009208945375,0.2455847878715153,0.9933534804725853,0.578343260163649,,,
0.4482817533082301,0.15037614000997476,1.3188255809030789,0.41551034015560706,0.5325979870684762,0.7370464172988346,0.30893652438330954,0.49619067475234946,0.8651394838115761,,,
0.36618632445097865,0.12771672165230732,1.262826478810566,0.47339762754334497,0.722454886519393,0.6821112806057538,0.2310634546246187,2.02080207116951,0.637998871734053,,,
